"1","Oliver/Maat","Stein/Ware","Blank","Exhausted","Overvote"
"35-592 Shanly","68","76","2","285","1"
"35-595 University Hills","84","106","8","421","1"
"35-596 University West","191","179","11","909","1"
"36-001 Goldstream No. 1","80","97","7","465","2"
"36-002 Goldstream No. 2","116","124","10","526","2"
"36-010 Allakaket","5","9","1","24","1"
"36-014 Anvik","2","6","0","17","0"
"36-018 Arctic Village","6","1","0","45","1"
"36-022 Beaver","2","3","0","11","1"
"36-026 Bettles","0","3","0","8","0"
"36-034 Central","1","1","0","38","1"
"36-038 Chistochina","3","0","0","66","2"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","42","35","2","274","1"
"36-050 Delta Junction","46","17","2","290","3"
"36-054 Deltana","96","60","5","1036","1"
"36-058 Dot Lake","1","0","0","48","0"
"36-062 Eagle","5","2","1","60","1"
"36-066 Fort Yukon","4","8","2","124","2"
"36-070 Gakona","5","7","4","94","0"
"36-074 Galena","17","21","0","107","1"
"36-078 Glennallen","28","11","1","139","0"
"36-082 Grayling","9","10","2","30","4"
"36-086 Holy Cross","7","9","1","24","0"
"36-090 Hughes","1","1","0","28","0"
"36-094 Huslia","8","9","4","73","1"
"36-098 Kaltag","2","11","1","25","1"
"36-102 Kenny Lake","18","19","0","148","0"
"36-106 Koyukuk","2","7","1","18","1"
"36-110 Manley","1","2","0","44","0"
"36-114 McGrath","10","4","3","75","2"
"36-118 Mentasta","7","1","0","31","0"
"36-122 Minto","5","9","0","36","1"
"36-126 Nenana","42","35","3","232","2"
"36-130 Nikolai","1","5","0","20","1"
"36-134 Northway","10","14","0","43","4"
"36-138 Nulato","3","8","0","65","1"
"36-142 Ruby","1","0","0","29","0"
"36-146 Shageluk","4","10","0","8","1"
"36-162 Tanana","4","7","0","68","0"
"36-166 Tetlin","4","2","0","24","0"
"36-170 Tok","52","36","9","423","2"
"36-174 Venetie","4","3","1","37","0"
"37-700 Akutan","2","8","0","38","1"
"37-702 Aleknagik","8","14","1","43","3"
"37-704 Aleutians No. 1","4","2","1","12","0"
"37-706 Aleutians No. 2","28","50","1","452","3"
"37-707 Aniak","15","19","1","70","2"
"37-708 Chignik","1","3","1","11","0"
"37-709 Chuathbaluk","4","5","0","9","1"
"37-710 Clark's Point","2","7","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","2","0","14","0"
"37-714 Dillingham","59","66","6","417","2"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","2","4","0","28","0"
"37-719 Goodnews Bay","15","20","1","19","3"
"37-720 King Cove","4","8","1","94","4"
"37-722 King Salmon","10","14","2","102","0"
"37-724 Koliganek","10","5","0","57","0"
"37-726 Lake Iliamna No. 1","11","14","0","77","1"
"37-728 Lake Iliamna No. 2","10","14","1","49","4"
"37-730 Levelock","2","4","0","17","1"
"37-731 Lower Kalskag","13","20","1","25","2"
"37-732 Manokotak","16","17","0","68","3"
"37-734 Naknek","18","12","1","110","1"
"37-736 New Stuyahok","0","2","1","50","0"
"37-738 Nondalton","6","11","0","20","7"
"37-740 Pedro Bay","2","0","0","12","0"
"37-742 Port Heiden","2","4","0","18","0"
"37-744 Sand Point","6","9","2","105","1"
"37-746 Sleetmute","10","5","0","9","0"
"37-748 South Naknek","0","4","2","11","1"
"37-750 St. George Island","2","0","1","4","0"
"37-752 St. Paul Island","11","21","2","73","0"
"37-754 Togiak","32","36","3","66","12"
"37-756 Tyonek","1","3","0","33","0"
"37-758 Upper Kalskag","10","10","0","33","4"
"38-800 Akiachak","29","14","1","110","7"
"38-802 Akiak","9","8","3","70","0"
"38-806 Atmautluak","2","6","2","33","2"
"38-808 Bethel No. 1","129","76","1","367","8"
"38-810 Bethel No. 2","127","62","3","377","6"
"38-812 Chefornak","14","9","0","73","0"
"38-818 Eek","14","6","1","72","2"
"38-822 Kasigluk","23","6","0","34","2"
"38-824 Kipnuk","25","14","0","66","8"
"38-826 Kongiganak","38","20","3","28","5"
"38-828 Kwethluk","54","22","0","54","3"
"38-830 Kwigillingok","23","12","0","40","6"
"38-836 Mekoryuk","14","7","1","42","5"
"38-838 Napakiak","19","6","2","43","1"
"38-840 Napaskiak","36","12","0","19","1"
"38-842 Newtok","22","17","0","10","7"
"38-844 Nightmute","3","4","2","22","3"
"38-846 Nunapitchuk","20","11","0","66","1"
"38-848 Quinhagak","27","16","1","81","9"
"38-852 Toksook Bay","57","37","3","71","12"
"38-854 Tuluksak","2","0","0","1","0"
"38-856 Tuntutuliak","46","12","0","58","1"
"38-858 Tununak","28","16","0","31","6"
"39-900 Alakanuk","26","21","0","34","6"
"39-902 Brevig Mission","27","8","1","63","3"
"39-906 Diomede","3","2","0","5","0"
"39-908 Elim","31","23","0","49","0"
"39-910 Emmonak","30","12","3","96","7"
"39-912 Gambell","29","18","2","91","6"
"39-914 Golovin","10","10","0","29","0"
"39-916 Hooper Bay","27","16","2","112","10"
"39-918 Kotlik","14","7","0","88","0"
"39-920 Koyuk","19","14","1","62","4"
"39-921 Marshall","19","12","1","52","2"
"39-922 Mountain Village","47","23","1","58","3"
"39-924 Nome No. 1","43","35","2","219","4"
