"1","Kennedy/Shanahan","Stein/Ware","Blank","Exhausted","Overvote"
"36-002 Goldstream No. 2","123","135","10","507","3"
"36-010 Allakaket","7","7","1","24","1"
"36-014 Anvik","3","6","0","16","0"
"36-018 Arctic Village","5","4","0","43","1"
"36-022 Beaver","2","3","0","11","1"
"36-026 Bettles","2","2","0","7","0"
"36-034 Central","4","1","0","35","1"
"36-038 Chistochina","6","2","0","61","2"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","75","23","2","253","1"
"36-050 Delta Junction","70","22","2","261","3"
"36-054 Deltana","164","52","5","976","1"
"36-058 Dot Lake","3","0","0","46","0"
"36-062 Eagle","7","3","1","58","0"
"36-066 Fort Yukon","9","9","2","118","2"
"36-070 Gakona","14","3","4","89","0"
"36-074 Galena","36","16","0","93","1"
"36-078 Glennallen","39","8","1","131","0"
"36-082 Grayling","11","8","2","30","4"
"36-086 Holy Cross","8","10","1","22","0"
"36-090 Hughes","3","1","0","26","0"
"36-094 Huslia","15","8","4","67","1"
"36-098 Kaltag","12","5","1","21","1"
"36-102 Kenny Lake","28","18","0","139","0"
"36-106 Koyukuk","7","4","1","16","1"
"36-110 Manley","1","2","0","44","0"
"36-114 McGrath","15","4","3","70","2"
"36-118 Mentasta","9","1","0","29","0"
"36-122 Minto","7","8","0","35","1"
"36-126 Nenana","72","29","3","208","2"
"36-130 Nikolai","5","4","0","17","1"
"36-134 Northway","18","8","0","41","4"
"36-138 Nulato","15","4","0","58","0"
"36-142 Ruby","3","0","0","27","0"
"36-146 Shageluk","8","6","0","8","1"
"36-162 Tanana","6","6","0","67","0"
"36-166 Tetlin","7","0","0","23","0"
"36-170 Tok","98","29","9","385","1"
"36-174 Venetie","9","2","1","33","0"
"37-700 Akutan","5","6","0","37","1"
"37-702 Aleknagik","16","11","1","38","3"
"37-704 Aleutians No. 1","3","2","1","13","0"
"37-706 Aleutians No. 2","62","45","1","423","3"
"37-707 Aniak","20","17","1","67","2"
"37-708 Chignik","1","3","1","11","0"
"37-709 Chuathbaluk","6","4","0","9","0"
"37-710 Clark's Point","5","4","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","0","0","16","0"
"37-714 Dillingham","95","57","6","390","2"
"37-716 Egegik","4","0","0","7","0"
"37-718 Ekwok","5","3","0","26","0"
"37-719 Goodnews Bay","25","11","1","18","3"
"37-720 King Cove","14","5","1","87","4"
"37-722 King Salmon","23","8","2","95","0"
"37-724 Koliganek","18","2","0","52","0"
"37-726 Lake Iliamna No. 1","24","12","0","66","1"
"37-728 Lake Iliamna No. 2","23","12","1","38","4"
"37-730 Levelock","4","4","0","15","1"
"37-731 Lower Kalskag","24","16","1","18","2"
"37-732 Manokotak","32","8","0","61","3"
"37-734 Naknek","30","8","1","102","1"
"37-736 New Stuyahok","0","2","1","50","0"
"37-738 Nondalton","12","9","0","16","7"
"37-740 Pedro Bay","4","0","0","10","0"
"37-742 Port Heiden","2","4","0","18","0"
"37-744 Sand Point","9","9","2","102","1"
"37-746 Sleetmute","12","3","0","9","0"
"37-748 South Naknek","4","2","2","9","1"
"37-750 St. George Island","4","0","1","2","0"
"37-752 St. Paul Island","24","15","2","66","0"
"37-754 Togiak","54","20","3","61","11"
"37-756 Tyonek","4","0","0","33","0"
"37-758 Upper Kalskag","10","11","0","32","4"
"38-800 Akiachak","46","11","1","98","5"
"38-802 Akiak","15","6","3","66","0"
"38-806 Atmautluak","12","3","2","26","2"
"38-808 Bethel No. 1","170","66","1","338","6"
"38-810 Bethel No. 2","165","51","3","351","5"
"38-812 Chefornak","18","9","0","69","0"
"38-818 Eek","23","4","1","66","1"
"38-822 Kasigluk","28","6","0","29","2"
"38-824 Kipnuk","35","11","0","60","7"
"38-826 Kongiganak","47","14","3","26","4"
"38-828 Kwethluk","71","17","0","44","1"
"38-830 Kwigillingok","35","4","0","36","6"
"38-836 Mekoryuk","17","7","1","40","4"
"38-838 Napakiak","32","4","2","32","1"
"38-840 Napaskiak","43","7","0","17","1"
"38-842 Newtok","30","13","0","7","6"
"38-844 Nightmute","5","3","2","21","3"
"38-846 Nunapitchuk","31","12","0","55","0"
"38-848 Quinhagak","47","9","1","69","8"
"38-852 Toksook Bay","75","26","3","66","10"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","54","9","0","52","2"
"38-858 Tununak","37","12","0","26","6"
"39-900 Alakanuk","42","15","0","25","5"
"39-902 Brevig Mission","39","3","1","54","5"
"39-906 Diomede","4","2","0","4","0"
"39-908 Elim","47","11","0","45","0"
"39-910 Emmonak","48","9","3","83","5"
"39-912 Gambell","42","17","2","78","7"
"39-914 Golovin","14","7","0","28","0"
"39-916 Hooper Bay","45","11","2","99","10"
"39-918 Kotlik","24","4","0","81","0"
"39-920 Koyuk","28","7","1","60","4"
"39-921 Marshall","32","7","1","45","1"
"39-922 Mountain Village","66","16","1","46","3"
"39-924 Nome No. 1","65","32","2","201","3"
"39-926 Nome No. 2","199","72","0","306","3"
"39-928 Nunam Iqua","16","3","1","17","0"
"39-930 Pilot Station","47","13","0","29","5"
"39-931 Russian Mission","12","5","2","39","1"
"39-932 Savoonga","65","12","1","73","8"
"39-934 Scammon Bay","47","15","0","38","8"
"39-936 Shaktoolik","22","5","2","27","1"
"39-938 Shishmaref","49","20","2","101","3"
"39-940 St. Mary's","33","10","2","70","2"
"39-942 St. Michael","25","8","3","26","3"
"39-944 Stebbins","41","7","0","20","5"
"39-946 Teller","17","5","0","14","0"
"39-948 Unalakleet","66","23","1","126","5"
"39-950 Wales","4","1","0","3","0"
"39-952 White Mountain","26","8","0","35","0"
"40-002 Ambler","11","5","3","24","1"
"40-004 Anaktuvuk Pass","12","4","2","39","1"
"40-006 Atqasuk","11","2","1","22","1"
"40-008 Utqiagvik","62","30","0","157","0"
"40-010 Browerville","170","92","3","373","9"
"40-012 Buckland","31","15","0","36","2"
"40-014 Deering","14","8","0","14","1"
"40-016 Kaktovik","11","4","0","58","0"
"40-018 Kiana","5","0","1","54","0"
"40-020 Kivalina","15","6","1","38","2"
"40-022 Kobuk","1","2","0","33","2"
"40-024 Kotzebue","186","74","6","301","7"
"40-026 Noatak","42","12","2","45","4"
"40-028 Noorvik","32","7","2","55","0"
"40-030 Nuiqsut","10","3","2","25","4"
"40-032 Point Hope","8","1","1","110","0"
"40-034 Point Lay","8","8","0","13","1"
"40-036 Selawik","21","8","0","47","2"
"40-038 Shungnak","17","2","0","27","4"
"40-040 Wainwright","34","11","0","82","2"
"District 1 - Absentee","418","261","15","2337","12"
"District 1 - Early Voting","7","3","0","10","0"
"District 1  - Question","122","37","2","335","2"
"District 10 - Absentee","241","229","22","1476","4"
"District 10 - Early Voting","201","165","4","1184","3"
"District 10  - Question","66","22","2","165","3"
"District 11 - Absentee","311","298","31","1914","5"
"District 11 - Early Voting","245","179","9","1346","5"
"District 11  - Question","43","28","0","166","1"
"District 12 - Absentee","232","276","9","1462","4"
"District 12 - Early Voting","211","202","2","1184","1"
"District 12  - Question","70","34","3","129","4"
"District 13 - Absentee","198","245","9","1207","1"
"District 13 - Early Voting","208","172","7","1000","5"
"District 13  - Question","80","42","2","217","5"
"District 14 - Absentee","247","291","10","1303","10"
"District 14 - Early Voting","207","232","6","1184","6"
"District 14  - Question","133","49","3","239","10"
"District 15 - Absentee","303","227","17","1597","1"
"District 15 - Early Voting","252","167","5","1317","2"
"District 15  - Question","81","24","3","171","4"
"District 16 - Absentee","254","309","12","1679","4"
"District 16 - Early Voting","239","240","10","1339","9"
"District 16  - Question","75","46","1","176","4"
"District 17 - Absentee","253","321","12","1675","8"
"District 17 - Early Voting","282","300","4","1504","15"
"District 17  - Question","102","51","4","225","17"
"District 18 - Absentee","271","153","5","1139","3"
"District 18 - Early Voting","82","57","0","368","1"
"District 18  - Question","253","43","3","533","3"
"District 19 - Absentee","172","172","3","784","13"
"District 19 - Early Voting","110","148","2","565","5"
"District 19  - Question","90","40","3","256","12"
"District 2 - Absentee","645","518","25","3466","19"
"District 2 - Early Voting","12","10","0","53","1"
"District 2  - Question","73","37","2","155","5"
"District 20 - Absentee","240","256","6","1300","4"
"District 20 - Early Voting","203","189","3","899","6"
"District 20  - Question","95","58","2","210","8"
"District 21 - Absentee","291","352","7","1818","7"
"District 21 - Early Voting","197","187","4","1144","9"
"District 21  - Question","93","59","4","236","10"
"District 22 - Absentee","188","169","7","853","8"
"District 22 - Early Voting","145","101","3","669","5"
"District 22  - Question","93","42","3","171","5"
"District 23 - Absentee","399","282","15","2038","4"
"District 23 - Early Voting","536","258","12","2706","5"
"District 23  - Question","104","30","0","189","1"
"District 24 - Absentee","315","189","14","1530","2"
"District 24 - Early Voting","448","229","12","2567","4"
"District 24  - Question","82","38","4","211","0"
"District 25 - Absentee","234","154","13","1189","7"
"District 25 - Early Voting","488","289","9","2637","3"
"District 25  - Question","117","30","2","285","3"
"District 26 - Absentee","233","90","5","1052","7"
"District 26 - Early Voting","438","137","7","2112","4"
"District 26  - Question","99","29","2","294","2"
"District 27 - Absentee","206","136","6","963","0"
"District 27 - Early Voting","429","173","5","2126","7"
"District 27  - Question","140","44","2","308","3"
"District 28 - Absentee","216","118","4","1053","2"
"District 28 - Early Voting","470","190","12","2371","2"
"District 28  - Question","118","26","2","290","1"
"District 29 - Absentee","317","186","14","1503","7"
"District 29 - Early Voting","396","184","10","2216","6"
"District 29  - Question","98","34","5","246","3"
"District 3 - Absentee","305","382","8","1988","2"
"District 3 - Early Voting","429","350","14","2761","6"
"District 3  - Question","71","40","1","193","3"
"District 31 - Absentee","193","130","14","827","4"
"District 31 - Early Voting","354","236","10","1349","18"
"District 31  - Question","94","23","2","206","3"
"District 32 - Absentee","180","100","5","726","4"
"District 32 - Early Voting","214","107","4","763","6"
"District 32  - Question","288","85","4","464","1"
"District 33 - Absentee","224","114","5","923","1"
"District 33 - Early Voting","349","115","4","1222","3"
"District 33  - Question","82","26","0","193","4"
"District 34 - Absentee","230","180","16","1138","4"
"District 34 - Early Voting","415","292","7","1824","7"
"District 34  - Question","218","39","4","421","1"
"District 35 - Absentee","198","195","5","1018","5"
"District 35 - Early Voting","370","443","8","1843","6"
"District 35  - Question","93","38","1","194","0"
"District 38 - Absentee","119","64","4","346","3"
"District 38 - Early Voting","13","2","0","15","0"
"District 38  - Question","102","26","2","134","6"
"District 4 - Absentee","153","284","8","1221","2"
"District 4 - Early Voting","406","618","15","2807","10"
"District 4  - Question","101","65","5","252","4"
"District 40 - Absentee","97","51","4","295","2"
"District 40 - Early Voting","10","2","1","32","1"
"District 40  - Question","67","28","2","152","3"
"District 5 - Absentee","462","371","28","2267","13"
"District 5 - Early Voting","4","8","0","50","0"
"District 5  - Question","99","44","1","220","3"
"District 6 - Absentee","270","283","21","1814","1"
"District 6 - Early Voting","434","440","14","3178","3"
"District 6  - Question","74","26","1","239","0"
"District 7 - Absentee","271","119","8","1305","4"
"District 7 - Early Voting","562","212","20","2842","9"
"District 7  - Question","78","20","2","196","1"
"District 8 - Absentee","291","192","16","1768","3"
"District 8 - Early Voting","460","186","11","2516","5"
"District 8  - Question","39","18","1","138","1"
"District 9 - Absentee","402","384","31","2480","3"
"District 9 - Early Voting","268","198","8","1687","1"
"District 9  - Question","70","31","1","151","0"
"HD99 Fed Overseas Absentee","36","80","0","285","0"
"House District 30 - Judicial District 3","625","275","28","3435","17"
"House District 30 - Judicial District 4","68","75","1","398","2"
"House District 36 - Judicial District 3","122","75","7","516","1"
"House District 36 - Judicial District 4","421","332","18","1981","13"
"House District 37 - Judicial District 3","228","142","6","854","11"
"House District 37 - Judicial District 4","43","20","1","132","3"
"House District 39 - Judicial District 2","170","93","7","497","9"
"House District 39 - Judicial District 4","53","12","0","63","4"
"Total","59042","35000","1888","243506","1342"
