"1","Kennedy/Shanahan","Sonski/Onak","Blank","Exhausted","Overvote"
"37-740 Pedro Bay","4","0","0","10","0"
"37-742 Port Heiden","4","1","0","19","0"
"37-744 Sand Point","10","4","2","106","1"
"37-746 Sleetmute","11","5","0","8","0"
"37-748 South Naknek","4","0","2","11","1"
"37-750 St. George Island","4","0","1","2","0"
"37-752 St. Paul Island","28","2","2","75","0"
"37-754 Togiak","56","13","3","64","13"
"37-756 Tyonek","3","1","0","33","0"
"37-758 Upper Kalskag","12","7","0","34","4"
"38-800 Akiachak","47","11","1","97","5"
"38-802 Akiak","15","9","3","63","0"
"38-806 Atmautluak","14","1","2","26","2"
"38-808 Bethel No. 1","176","51","1","347","6"
"38-810 Bethel No. 2","160","46","3","361","5"
"38-812 Chefornak","19","8","0","69","0"
"38-818 Eek","22","5","1","66","1"
"38-822 Kasigluk","28","5","0","30","2"
"38-824 Kipnuk","36","9","0","61","7"
"38-826 Kongiganak","49","11","3","26","5"
"38-828 Kwethluk","71","17","0","44","1"
"38-830 Kwigillingok","34","6","0","35","6"
"38-836 Mekoryuk","18","7","1","39","4"
"38-838 Napakiak","34","1","2","33","1"
"38-840 Napaskiak","46","4","0","17","1"
"38-842 Newtok","28","15","0","7","6"
"38-844 Nightmute","5","4","2","20","3"
"38-846 Nunapitchuk","29","12","0","56","1"
"38-848 Quinhagak","45","13","1","67","8"
"38-852 Toksook Bay","79","21","3","66","11"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","53","11","0","51","2"
"38-858 Tununak","36","12","0","27","6"
"39-900 Alakanuk","41","16","0","26","4"
"39-902 Brevig Mission","38","4","1","54","5"
"39-906 Diomede","5","1","0","4","0"
"39-908 Elim","50","7","0","45","1"
"39-910 Emmonak","46","10","3","84","5"
"39-912 Gambell","46","12","2","78","8"
"39-914 Golovin","14","7","0","28","0"
"39-916 Hooper Bay","45","11","2","99","10"
"39-918 Kotlik","24","4","0","81","0"
"39-920 Koyuk","28","7","1","60","4"
"39-921 Marshall","31","8","1","45","1"
"39-922 Mountain Village","64","18","1","46","3"
"39-924 Nome No. 1","67","23","2","208","3"
"39-926 Nome No. 2","208","46","0","322","4"
"39-928 Nunam Iqua","16","3","1","17","0"
"39-930 Pilot Station","44","16","0","29","5"
"39-931 Russian Mission","13","2","2","41","1"
"39-932 Savoonga","64","12","1","74","8"
"39-934 Scammon Bay","44","23","0","34","7"
"39-936 Shaktoolik","25","2","2","27","1"
"39-938 Shishmaref","51","18","2","101","3"
"39-940 St. Mary's","32","9","2","72","2"
"39-942 St. Michael","26","3","3","30","3"
"39-944 Stebbins","40","8","0","20","5"
"39-946 Teller","17","5","0","14","0"
"39-948 Unalakleet","65","23","1","127","5"
"39-950 Wales","4","1","0","3","0"
"39-952 White Mountain","27","6","0","36","0"
"40-002 Ambler","11","6","3","23","1"
"40-004 Anaktuvuk Pass","12","3","2","40","1"
"40-006 Atqasuk","12","1","1","22","1"
"40-008 Utqiagvik","62","26","0","161","0"
"40-010 Browerville","184","75","3","376","9"
"40-012 Buckland","33","10","0","39","2"
"40-014 Deering","13","9","0","14","1"
"40-016 Kaktovik","11","3","0","59","0"
"40-018 Kiana","5","0","1","54","0"
"40-020 Kivalina","18","2","1","39","2"
"40-022 Kobuk","1","3","0","32","2"
"40-024 Kotzebue","199","57","6","305","7"
"40-026 Noatak","42","10","2","47","4"
"40-028 Noorvik","32","8","2","54","0"
"40-030 Nuiqsut","8","4","2","26","4"
"40-032 Point Hope","9","1","1","109","0"
"40-034 Point Lay","10","6","0","13","1"
"40-036 Selawik","23","5","0","48","2"
"40-038 Shungnak","15","4","0","27","4"
"40-040 Wainwright","34","10","0","83","2"
"District 1 - Absentee","437","133","15","2447","11"
"District 1 - Early Voting","6","3","0","11","0"
"District 1  - Question","123","28","2","343","2"
"District 10 - Absentee","263","117","22","1566","4"
"District 10 - Early Voting","227","83","4","1241","2"
"District 10  - Question","62","19","2","172","3"
"District 11 - Absentee","352","122","31","2049","5"
"District 11 - Early Voting","252","105","9","1413","5"
"District 11  - Question","45","26","0","166","1"
"District 12 - Absentee","259","146","9","1564","5"
"District 12 - Early Voting","234","109","2","1254","1"
"District 12  - Question","72","29","3","132","4"
