"1","Oliver/Maat","Sonski/Onak","Blank","Exhausted","Overvote"
"30-585 Knik Goose Bay No. 4","150","44","6","915","0"
"30-590 Trapper Creek","12","1","1","104","1"
"30-595 Susitna","51","12","3","431","0"
"30-600 Talkeetna","41","13","3","203","0"
"30-605 Willow","113","31","5","844","3"
"31-446 Aurora","143","49","5","695","0"
"31-455 Fairbanks No. 1","141","57","7","731","5"
"31-480 Fairbanks No. 2","163","63","12","672","4"
"31-485 Fairbanks No. 3","172","70","3","615","14"
"32-355 Fairbanks No. 4","129","59","4","611","1"
"32-365 Fairbanks No. 5","113","31","3","440","2"
"32-375 Fort Wainwright","94","32","0","249","2"
"32-385 Badger No. 2","191","68","6","913","2"
"33-130 Badger No. 1","204","65","4","902","8"
"33-135 Chena Lakes","168","75","6","926","4"
"33-155 Moose Creek","22","5","1","120","0"
"33-165 Newby","184","86","9","970","0"
"33-175 North Pole","135","50","2","549","2"
"33-183 Plack","170","70","0","898","0"
"34-235 Eielson","66","33","0","232","1"
"34-238 Eielson Farm Road","5","2","0","51","0"
"34-240 Farmers Loop","134","53","7","717","0"
"34-260 Salcha","61","25","2","447","1"
"34-263 Steele Creek","188","64","3","791","3"
"34-265 Steese","155","53","8","806","5"
"34-270 Summit","134","51","11","680","4"
"34-280 Two Rivers","67","28","3","405","0"
"35-580 Airport","44","23","3","264","1"
"35-582 Chena","215","75","10","1128","4"
"35-584 Ester","107","31","2","424","3"
"35-586 Geist","83","41","1","455","0"
"35-587 Lakeview","10","11","0","102","0"
"35-592 Shanly","79","32","2","318","1"
"35-595 University Hills","112","36","8","462","2"
"35-596 University West","212","105","11","962","1"
"36-001 Goldstream No. 1","105","25","7","512","2"
"36-002 Goldstream No. 2","141","35","10","590","2"
"36-010 Allakaket","7","6","1","24","2"
"36-014 Anvik","2","6","0","17","0"
"36-018 Arctic Village","6","1","0","45","1"
"36-022 Beaver","3","1","0","12","1"
"36-026 Bettles","0","2","0","9","0"
"36-034 Central","1","0","0","39","1"
"36-038 Chistochina","1","2","0","66","2"
"36-042 Circle","5","1","0","14","0"
"36-046 Copper Center","44","31","2","275","2"
"36-050 Delta Junction","42","19","2","292","3"
"36-054 Deltana","105","43","5","1044","1"
"36-058 Dot Lake","0","1","0","48","0"
"36-062 Eagle","6","1","1","60","1"
"36-066 Fort Yukon","3","7","2","125","3"
"36-070 Gakona","7","5","4","94","0"
"36-074 Galena","16","16","0","113","1"
"36-078 Glennallen","29","13","1","136","0"
"36-082 Grayling","9","12","2","29","3"
"36-086 Holy Cross","6","10","1","24","0"
"36-090 Hughes","1","2","0","27","0"
"36-094 Huslia","10","6","4","74","1"
"36-098 Kaltag","3","8","1","26","2"
"36-102 Kenny Lake","18","9","0","158","0"
"36-106 Koyukuk","4","5","1","18","1"
"36-110 Manley","2","0","0","45","0"
"36-114 McGrath","11","4","3","74","2"
"36-118 Mentasta","7","2","0","30","0"
"36-122 Minto","4","10","0","36","1"
"36-126 Nenana","43","30","3","236","2"
"36-130 Nikolai","1","5","0","20","1"
"36-134 Northway","12","11","0","44","4"
"36-138 Nulato","3","6","0","67","1"
"36-142 Ruby","1","0","0","29","0"
"36-146 Shageluk","6","8","0","8","1"
"36-162 Tanana","5","6","0","68","0"
"36-166 Tetlin","4","2","0","24","0"
"36-170 Tok","53","35","9","423","2"
"36-174 Venetie","5","2","1","37","0"
"37-700 Akutan","9","0","0","39","1"
"37-702 Aleknagik","10","10","1","45","3"
"37-704 Aleutians No. 1","3","1","1","14","0"
"37-706 Aleutians No. 2","45","17","1","468","3"
"37-707 Aniak","24","6","1","74","2"
"37-708 Chignik","1","3","1","11","0"
"37-709 Chuathbaluk","5","1","0","11","2"
"37-710 Clark's Point","7","1","0","11","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","2","0","14","0"
"37-714 Dillingham","84","27","6","429","4"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","5","1","0","28","0"
"37-719 Goodnews Bay","26","8","1","20","3"
"37-720 King Cove","8","5","1","92","5"
"37-722 King Salmon","11","10","2","105","0"
"37-724 Koliganek","14","1","0","57","0"
"37-726 Lake Iliamna No. 1","19","3","0","80","1"
"37-728 Lake Iliamna No. 2","11","9","1","53","4"
"37-730 Levelock","3","2","0","18","1"
"37-731 Lower Kalskag","19","13","1","26","2"
"37-732 Manokotak","19","12","0","69","4"
"37-734 Naknek","20","7","1","113","1"
"37-736 New Stuyahok","0","0","1","52","0"
"37-738 Nondalton","13","1","0","21","9"
"37-740 Pedro Bay","2","0","0","12","0"
"37-742 Port Heiden","3","2","0","19","0"
"37-744 Sand Point","7","4","2","109","1"
"37-746 Sleetmute","9","5","0","10","0"
"37-748 South Naknek","2","0","2","13","1"
"37-750 St. George Island","2","0","1","4","0"
"37-752 St. Paul Island","18","4","2","83","0"
"37-754 Togiak","43","20","3","68","15"
"37-756 Tyonek","2","2","0","33","0"
"37-758 Upper Kalskag","12","7","0","34","4"
"38-800 Akiachak","36","9","1","108","7"
"38-802 Akiak","10","9","3","68","0"
"38-806 Atmautluak","5","3","2","33","2"
"38-808 Bethel No. 1","136","54","1","382","8"
"38-810 Bethel No. 2","133","48","3","386","5"
"38-812 Chefornak","14","7","0","75","0"
"38-818 Eek","13","8","1","72","1"
"38-822 Kasigluk","20","8","0","35","2"
"38-824 Kipnuk","28","9","0","68","8"
"38-826 Kongiganak","44","13","3","28","6"
"38-828 Kwethluk","49","27","0","54","3"
"38-830 Kwigillingok","23","13","0","39","6"
"38-836 Mekoryuk","13","8","1","42","5"
"38-838 Napakiak","18","5","2","45","1"
"38-840 Napaskiak","37","10","0","20","1"
"38-842 Newtok","23","15","0","11","7"
"38-844 Nightmute","3","5","2","21","3"
"38-846 Nunapitchuk","19","10","0","67","2"
"38-848 Quinhagak","28","17","1","79","9"
"38-852 Toksook Bay","61","31","3","74","11"
"38-854 Tuluksak","2","0","0","1","0"
"38-856 Tuntutuliak","45","13","0","58","1"
"38-858 Tununak","30","14","0","31","6"
"39-900 Alakanuk","23","24","0","35","5"
"39-902 Brevig Mission","24","10","1","64","3"
"39-906 Diomede","3","2","0","5","0"
"39-908 Elim","36","15","0","52","0"
"39-910 Emmonak","25","16","3","98","6"
"39-912 Gambell","30","18","2","89","7"
"39-914 Golovin","11","9","0","29","0"
"39-916 Hooper Bay","34","9","2","112","10"
"39-918 Kotlik","14","6","0","88","1"
"39-920 Koyuk","16","17","1","62","4"
"39-921 Marshall","21","12","1","50","2"
"39-922 Mountain Village","46","24","1","58","3"
"39-924 Nome No. 1","49","24","2","225","3"
"39-926 Nome No. 2","149","57","0","370","4"
"39-928 Nunam Iqua","12","5","1","19","0"
"39-930 Pilot Station","30","23","0","34","7"
"39-931 Russian Mission","6","3","2","47","1"
"39-932 Savoonga","52","16","1","84","6"
"39-934 Scammon Bay","34","25","0","42","7"
"39-936 Shaktoolik","20","1","2","32","2"
"39-938 Shishmaref","38","23","2","109","3"
"39-940 St. Mary's","18","15","2","80","2"
"39-942 St. Michael","13","9","3","37","3"
"39-944 Stebbins","32","10","0","25","6"
"39-946 Teller","11","7","0","18","0"
"39-948 Unalakleet","52","24","1","139","5"
"39-950 Wales","3","0","0","5","0"
"39-952 White Mountain","21","7","0","41","0"
"40-002 Ambler","7","6","3","26","2"
"40-004 Anaktuvuk Pass","5","6","2","44","1"
"40-006 Atqasuk","5","5","1","25","1"
"40-008 Utqiagvik","54","27","0","168","0"
"40-010 Browerville","152","87","3","397","8"
"40-012 Buckland","25","14","0","43","2"
"40-014 Deering","13","8","0","15","1"
"40-016 Kaktovik","3","8","0","62","0"
"40-018 Kiana","1","0","1","58","0"
"40-020 Kivalina","15","2","1","42","2"
"40-022 Kobuk","3","2","0","32","1"
"40-024 Kotzebue","136","73","6","352","7"
"40-026 Noatak","29","11","2","58","5"
"40-028 Noorvik","18","12","2","64","0"
"40-030 Nuiqsut","4","4","2","30","4"
"40-032 Point Hope","3","2","1","114","0"
"40-034 Point Lay","6","7","0","16","1"
"40-036 Selawik","12","12","0","52","2"
"40-038 Shungnak","11","5","0","29","5"
"40-040 Wainwright","33","11","0","83","2"
"District 1 - Absentee","340","97","15","2579","12"
"District 1 - Early Voting","5","2","0","13","0"
"District 1  - Question","74","38","2","382","2"
"District 10 - Absentee","234","79","22","1634","3"
"District 10 - Early Voting","180","57","4","1313","3"
"District 10  - Question","49","18","2","185","4"
"District 11 - Absentee","293","95","31","2135","5"
"District 11 - Early Voting","206","85","9","1478","6"
"District 11  - Question","40","20","0","176","2"
"District 12 - Absentee","281","92","9","1596","5"
"District 12 - Early Voting","171","99","2","1327","1"
"District 12  - Question","44","35","3","155","3"
"District 13 - Absentee","230","67","9","1352","2"
"District 13 - Early Voting","210","68","7","1103","4"
"District 13  - Question","66","21","2","252","5"
"District 14 - Absentee","280","82","10","1478","11"
"District 14 - Early Voting","222","59","6","1342","6"
"District 14  - Question","103","35","3","283","10"
"District 15 - Absentee","249","73","17","1803","3"
"District 15 - Early Voting","206","69","5","1461","2"
"District 15  - Question","52","20","3","204","4"
"District 16 - Absentee","300","78","12","1865","3"
"District 16 - Early Voting","260","67","10","1492","8"
"District 16  - Question","64","19","1","214","4"
"District 17 - Absentee","290","76","12","1883","8"
"District 17 - Early Voting","315","88","4","1684","14"
"District 17  - Question","80","37","4","262","16"
"District 18 - Absentee","216","88","5","1259","3"
"District 18 - Early Voting","69","31","0","406","2"
"District 18  - Question","142","63","3","623","4"
"District 19 - Absentee","170","64","3","893","14"
"District 19 - Early Voting","113","56","2","655","4"
"District 19  - Question","49","50","3","288","11"
"District 2 - Absentee","540","185","25","3902","21"
"District 2 - Early Voting","14","6","0","55","1"
"District 2  - Question","52","20","2","191","7"
"District 20 - Absentee","228","114","6","1453","5"
"District 20 - Early Voting","192","90","3","1007","8"
"District 20  - Question","63","53","2","247","8"
"District 21 - Absentee","321","109","7","2032","6"
"District 21 - Early Voting","201","66","4","1260","10"
"District 21  - Question","84","31","4","271","12"
"District 22 - Absentee","207","67","7","936","8"
"District 22 - Early Voting","128","43","3","741","8"
"District 22  - Question","77","29","3","200","5"
"District 23 - Absentee","407","105","15","2207","4"
"District 23 - Early Voting","410","125","12","2966","4"
"District 23  - Question","81","19","0","223","1"
"District 24 - Absentee","281","88","14","1664","3"
"District 24 - Early Voting","356","131","12","2756","5"
"District 24  - Question","60","33","4","238","0"
"District 25 - Absentee","188","63","13","1325","8"
"District 25 - Early Voting","397","128","9","2889","3"
"District 25  - Question","85","27","2","320","3"
"District 26 - Absentee","160","52","5","1163","7"
"District 26 - Early Voting","272","99","7","2316","4"
"District 26  - Question","70","28","2","324","2"
"District 27 - Absentee","159","65","6","1079","2"
"District 27 - Early Voting","274","120","5","2334","7"
"District 27  - Question","80","46","2","366","3"
