"1","Begich","Howe","Blank","Exhausted","Overvote"
"39-924 Nome No. 1","104","65","7","127","0"
"39-926 Nome No. 2","226","142","7","202","3"
"39-928 Nunam Iqua","13","10","1","13","0"
"39-930 Pilot Station","28","35","1","29","1"
"39-931 Russian Mission","22","10","1","26","0"
"39-932 Savoonga","37","63","4","52","3"
"39-934 Scammon Bay","39","26","1","38","4"
"39-936 Shaktoolik","27","8","1","21","0"
"39-938 Shishmaref","40","42","3","89","1"
"39-940 St. Mary's","30","30","0","56","1"
"39-942 St. Michael","30","14","4","17","0"
"39-944 Stebbins","36","18","0","17","2"
"39-946 Teller","18","9","0","9","0"
"39-948 Unalakleet","89","42","4","85","1"
"39-950 Wales","1","1","0","6","0"
"39-952 White Mountain","21","21","0","27","0"
"40-002 Ambler","23","6","1","14","0"
"40-004 Anaktuvuk Pass","22","8","2","26","0"
"40-006 Atqasuk","14","11","0","10","2"
"40-008 Utqiagvik","105","57","2","85","0"
"40-010 Browerville","226","171","16","229","5"
"40-012 Buckland","34","16","2","30","2"
"40-014 Deering","12","14","0","10","1"
"40-016 Kaktovik","39","11","4","19","0"
"40-018 Kiana","19","2","2","37","0"
"40-020 Kivalina","24","15","2","20","1"
"40-022 Kobuk","6","4","3","24","1"
"40-024 Kotzebue","226","126","13","206","3"
"40-026 Noatak","59","25","1","19","1"
"40-028 Noorvik","46","19","1","30","0"
"40-030 Nuiqsut","9","13","1","20","1"
"40-032 Point Hope","44","12","2","62","0"
"40-034 Point Lay","13","8","1","8","0"
"40-036 Selawik","43","9","3","21","2"
"40-038 Shungnak","23","8","0","18","1"
"40-040 Wainwright","69","18","0","39","3"
"District 1 - Absentee","1546","366","64","1032","4"
"District 1 - Early Voting","5","10","0","5","0"
"District 1  - Question","214","74","22","111","0"
"District 10 - Absentee","738","250","19","953","2"
"District 10 - Early Voting","805","207","20","523","2"
"District 10  - Question","111","28","7","70","4"
"District 11 - Absentee","994","321","25","1203","0"
"District 11 - Early Voting","936","228","9","609","2"
"District 11  - Question","110","29","1","57","1"
"District 12 - Absentee","685","246","38","990","2"
"District 12 - Early Voting","778","211","4","603","4"
"District 12  - Question","119","39","6","50","1"
"District 13 - Absentee","554","249","17","806","2"
"District 13 - Early Voting","721","202","14","454","1"
"District 13  - Question","159","56","9","76","4"
"District 14 - Absentee","488","316","27","1000","5"
"District 14 - Early Voting","601","240","34","755","5"
"District 14  - Question","173","83","20","111","5"
"District 15 - Absentee","844","267","22","989","2"
"District 15 - Early Voting","908","204","11","617","3"
"District 15  - Question","130","45","5","61","0"
"District 16 - Absentee","720","304","23","1193","3"
"District 16 - Early Voting","760","259","11","804","3"
"District 16  - Question","130","43","14","78","1"
"District 17 - Absentee","609","301","49","1273","2"
"District 17 - Early Voting","670","306","41","1081","7"
"District 17  - Question","130","81","18","113","6"
"District 18 - Absentee","741","187","54","497","1"
"District 18 - Early Voting","218","86","7","196","1"
"District 18  - Question","125","37","38","42","1"
"District 19 - Absentee","306","186","24","602","7"
"District 19 - Early Voting","285","160","10","373","2"
"District 19  - Question","135","60","15","124","4"
"District 2 - Absentee","1843","685","126","1981","17"
"District 2 - Early Voting","19","18","4","35","0"
"District 2  - Question","75","39","13","47","1"
"District 20 - Absentee","620","261","25","871","4"
"District 20 - Early Voting","562","208","12","516","2"
"District 20  - Question","138","64","17","94","3"
"District 21 - Absentee","799","327","38","1288","7"
"District 21 - Early Voting","706","223","18","589","5"
"District 21  - Question","153","71","9","115","6"
"District 22 - Absentee","468","204","20","510","6"
"District 22 - Early Voting","433","144","16","327","3"
"District 22  - Question","120","63","12","64","1"
"District 23 - Absentee","1293","316","67","1018","1"
"District 23 - Early Voting","2145","376","28","967","1"
"District 23  - Question","141","41","5","51","1"
"District 24 - Absentee","1092","216","46","668","1"
"District 24 - Early Voting","2163","315","30","750","2"
"District 24  - Question","173","43","10","52","2"
"District 25 - Absentee","826","186","45","517","5"
"District 25 - Early Voting","2142","364","42","877","1"
"District 25  - Question","218","62","14","45","2"
"District 26 - Absentee","831","144","31","358","0"
"District 26 - Early Voting","2010","247","51","389","1"
"District 26  - Question","229","59","16","52","1"
"District 27 - Absentee","788","143","32","320","1"
"District 27 - Early Voting","2003","263","38","432","4"
"District 27  - Question","271","80","17","47","2"
"District 28 - Absentee","814","176","24","354","3"
"District 28 - Early Voting","2175","281","33","554","2"
"District 28  - Question","254","60","18","52","0"
"District 29 - Absentee","1123","246","34","582","1"
"District 29 - Early Voting","2042","244","36","490","0"
"District 29  - Question","199","59","17","54","2"
"District 3 - Absentee","850","390","40","1361","4"
"District 3 - Early Voting","1355","424","38","1740","3"
"District 3  - Question","76","63","11","87","5"
"District 31 - Absentee","459","191","21","405","5"
"District 31 - Early Voting","851","353","28","721","14"
"District 31  - Question","112","63","9","73","3"
"District 32 - Absentee","521","117","30","290","1"
"District 32 - Early Voting","636","163","19","273","3"
"District 32  - Question","149","36","10","47","0"
"District 33 - Absentee","737","147","38","316","3"
"District 33 - Early Voting","1161","189","19","320","4"
"District 33  - Question","135","40","10","27","0"
"District 34 - Absentee","731","182","51","577","2"
"District 34 - Early Voting","1311","384","36","811","3"
"District 34  - Question","176","65","22","55","2"
"District 35 - Absentee","532","184","20","640","1"
"District 35 - Early Voting","1084","400","26","1156","4"
"District 35  - Question","124","66","12","81","1"
"District 38 - Absentee","167","108","9","242","3"
"District 38 - Early Voting","9","9","0","12","0"
"District 38  - Question","126","36","7","59","4"
"District 4 - Absentee","391","212","22","1007","2"
"District 4 - Early Voting","1072","574","38","2160","12"
"District 4  - Question","150","87","12","114","3"
"District 40 - Absentee","177","78","10","177","0"
"District 40 - Early Voting","20","5","2","19","0"
"District 40  - Question","106","39","9","53","0"
"District 5 - Absentee","1431","411","66","1168","8"
"District 5 - Early Voting","35","8","1","18","0"
"District 5  - Question","165","37","8","54","3"
"District 6 - Absentee","1035","276","62","980","4"
"District 6 - Early Voting","2033","491","56","1489","0"
"District 6  - Question","129","38","35","58","1"
"District 7 - Absentee","1009","163","37","463","3"
"District 7 - Early Voting","2421","354","69","795","6"
"District 7  - Question","127","58","22","19","2"
"District 8 - Absentee","1370","216","36","607","4"
"District 8 - Early Voting","2373","226","41","534","4"
"District 8  - Question","104","18","9","13","0"
"District 9 - Absentee","1295","411","42","1537","3"
"District 9 - Early Voting","1100","227","16","817","2"
"District 9  - Question","98","51","4","56","0"
"HD99 Fed Overseas Absentee","78","52","15","252","1"
"House District 30 - Judicial District 3","2788","482","107","925","5"
"House District 30 - Judicial District 4","232","75","5","220","2"
"House District 36 - Judicial District 3","393","89","6","209","0"
"House District 36 - Judicial District 4","1392","362","45","872","12"
"House District 37 - Judicial District 3","549","182","32","407","7"
"House District 37 - Judicial District 4","80","33","5","72","1"
"House District 39 - Judicial District 2","278","130","17","313","4"
"House District 39 - Judicial District 4","61","27","1","26","1"
"Total","173239","48130","5788","107968","728"
